Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
821;1743.00;1141.68;1513;False
822;1743.00;1139.78;1513;False
823;1743.00;1134.22;1513;False
824;1743.00;1118.18;1513;False
825;1743.00;1156.78;1513;False
826;1743.00;1153.58;1513;False
827;1743.00;1193.08;1513;False
828;1743.00;1132.95;1513;False
829;1743.00;1156.13;1513;False
830;1743.00;1190.63;1513;False
831;1743.00;1154.48;1513;False
832;1743.00;1171.65;1513;False
833;1743.00;1188.57;1513;False
834;1743.00;1096.33;1513;False
835;1743.00;1125.17;1513;False
836;1743.00;1212.52;1513;False
837;1743.00;1175.42;1513;False
838;1743.00;1183.57;1513;False
839;1743.00;1151.93;1513;False
840;1743.00;1126.62;1513;False
841;1743.00;1157.35;1513;False
842;1743.00;1163.48;1513;False
843;1743.00;1147.72;1513;False
844;1743.00;1136.40;1513;False
845;1743.00;1187.30;1513;False
846;1743.00;1113.67;1513;False
847;1743.00;1147.07;1513;False
848;1743.00;1163.07;1513;False
849;1743.00;1125.22;1513;False
850;1743.00;1175.48;1513;False
851;1743.00;1181.57;1513;False
852;1743.00;1168.02;1513;False
853;1743.00;1126.62;1513;False
854;1743.00;1144.03;1513;False
855;1743.00;1096.55;1513;False
856;1743.00;1147.92;1513;False
857;1743.00;1117.45;1513;False
858;1743.00;1189.00;1513;False
859;1743.00;1128.17;1513;False
860;1743.00;1169.88;1513;False
861;1743.00;1118.57;1513;False
862;1743.00;1165.63;1513;False
863;1743.00;1198.98;1513;False
864;1743.00;1147.33;1513;False
865;1743.00;1167.32;1513;False
866;1743.00;1173.75;1513;False
867;1743.00;1120.95;1513;False
868;1743.00;1135.55;1513;False
869;1743.00;1154.85;1513;False
870;1743.00;1113.57;1513;False
871;1743.00;1229.73;1513;False
872;1743.00;1172.48;1513;False
873;1743.00;1119.37;1513;False
874;1743.00;1185.70;1513;False
875;1743.00;1201.10;1513;False
876;1743.00;1132.10;1513;False
877;1743.00;1190.07;1513;False
878;1743.00;1178.40;1513;False
879;1743.00;1157.78;1513;False
880;1743.00;1199.88;1513;False
881;1743.00;1193.83;1513;False
882;1743.00;1197.37;1513;False
883;1743.00;1173.52;1513;False
884;1743.00;1139.62;1513;False
885;1743.00;1154.48;1513;False
886;1743.00;1085.40;1513;False
887;1743.00;1160.43;1513;False
888;1743.00;1105.77;1513;False
889;1743.00;1134.33;1513;False
890;1743.00;1220.13;1513;False
891;1743.00;1120.80;1513;False
892;1743.00;1191.58;1513;False
893;1743.00;1144.40;1513;False
894;1743.00;1137.75;1513;False
895;1743.00;1145.17;1513;False
896;1743.00;1140.80;1513;False
897;1743.00;1112.22;1513;False
898;1743.00;1154.62;1513;False
899;1743.00;1100.40;1513;False
900;1743.00;1087.47;1513;False
901;1743.00;1090.90;1513;False
902;1743.00;1157.98;1513;False
903;1743.00;1119.27;1513;False
904;1743.00;1169.00;1513;False
905;1743.00;1146.77;1513;False
906;1743.00;1136.18;1513;False
907;1743.00;1149.62;1513;False
908;1743.00;1181.07;1513;False
909;1743.00;1095.02;1513;False
910;1743.00;1149.82;1513;False
911;1743.00;1143.07;1513;False
912;1743.00;1159.17;1513;False
913;1743.00;1172.53;1513;False
914;1743.00;1169.62;1513;False
915;1743.00;1098.52;1513;False
916;1743.00;1141.05;1513;False
917;1743.00;1143.22;1513;False
918;1743.00;1158.48;1513;False
919;1743.00;1168.73;1513;False
920;1743.00;1203.57;1513;False
921;1743.00;1075.02;1513;False
922;1743.00;1148.30;1513;False
923;1743.00;1209.25;1513;False
924;1743.00;1146.85;1513;False
925;1743.00;1175.48;1513;False
926;1743.00;1203.83;1513;False
927;1743.00;1131.65;1513;False
928;1743.00;1173.45;1513;False
929;1743.00;1138.58;1513;False
930;1743.00;1133.57;1513;False
931;1743.00;1187.78;1513;False
932;1743.00;1195.05;1513;False
933;1743.00;1145.70;1513;False
934;1743.00;1167.92;1513;False
935;1743.00;1163.87;1513;False
936;1743.00;1137.25;1513;False
937;1743.00;1155.68;1513;False
938;1743.00;1104.07;1513;False
939;1743.00;1127.98;1513;False
940;1743.00;1185.55;1513;False
941;1743.00;1173.35;1513;False
942;1743.00;1167.85;1513;False
943;1743.00;1137.12;1513;False
944;1743.00;1135.58;1513;False
945;1743.00;1137.22;1513;False
946;1743.00;1178.22;1513;False
947;1743.00;1183.15;1513;False
948;1743.00;1118.22;1513;False
949;1743.00;1208.65;1513;False
950;1743.00;1140.23;1513;False
951;1743.00;1119.77;1513;False
952;1743.00;1153.17;1513;False
953;1743.00;1173.92;1513;False
954;1743.00;1138.20;1513;False
955;1743.00;1188.90;1513;False
956;1743.00;1131.42;1513;False
957;1743.00;1098.48;1513;False
958;1743.00;1142.80;1513;False
959;1743.00;1149.72;1513;False
960;1743.00;1132.78;1513;False
961;1743.00;1171.33;1513;False
962;1743.00;1171.52;1513;False
963;1743.00;1168.52;1513;False
964;1743.00;1170.13;1513;False
965;1743.00;1179.03;1513;False
966;1743.00;1141.58;1513;False
967;1743.00;1164.43;1513;False
968;1743.00;1061.55;1513;False
969;1743.00;1132.58;1513;False
970;1743.00;1141.77;1513;False
971;1743.00;1168.83;1513;False
972;1743.00;1160.43;1513;False
973;1743.00;1140.35;1513;False
974;1743.00;1196.12;1513;False
975;1743.00;1155.00;1513;False
976;1743.00;1120.63;1513;False
977;1743.00;1176.32;1513;False
978;1743.00;1108.08;1513;False
979;1743.00;1171.28;1513;False
980;1743.00;1156.50;1513;False
981;1743.00;1140.57;1513;False
982;1743.00;1199.62;1513;False
983;1743.00;1133.47;1513;False
984;1743.00;1189.73;1513;False
985;1743.00;1157.10;1513;False
986;1743.00;1187.22;1513;False
987;1743.00;1165.10;1513;False
988;1743.00;1141.32;1513;False
989;1743.00;1191.02;1513;False
990;1743.00;1144.80;1513;False
991;1743.00;1160.35;1513;False
992;1743.00;1176.95;1513;False
993;1743.00;1155.27;1513;False
994;1743.00;1127.37;1513;False
995;1743.00;1146.87;1513;False
996;1743.00;1109.28;1513;False
997;1743.00;1182.18;1513;False
998;1743.00;1174.87;1513;False
999;1743.00;1159.63;1513;False
1000;1743.00;1222.50;1513;False
