Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
823;2152.00;1263.27;1887;False
824;2152.00;1351.70;1887;False
825;2152.00;1437.77;1887;False
826;2152.00;1280.40;1887;False
827;2152.00;1295.30;1887;False
828;2152.00;1363.40;1887;False
829;2152.00;1307.00;1887;False
830;2152.00;1353.33;1887;False
831;2152.00;1315.92;1887;False
832;2152.00;1305.22;1887;False
833;2152.00;1357.18;1887;False
834;2152.00;1291.30;1887;False
835;2152.00;1253.18;1887;False
836;2152.00;1322.08;1887;False
837;2152.00;1310.78;1887;False
838;2152.00;1324.28;1887;False
839;2152.00;1372.83;1887;False
840;2152.00;1301.03;1887;False
841;2152.00;1263.93;1887;False
842;2152.00;1350.27;1887;False
843;2152.00;1309.35;1887;False
844;2152.00;1324.28;1887;False
845;2152.00;1333.20;1887;False
846;2152.00;1373.12;1887;False
847;2152.00;1281.15;1887;False
848;2152.00;1362.62;1887;False
849;2152.00;1368.83;1887;False
850;2152.00;1275.45;1887;False
851;2152.00;1336.20;1887;False
852;2152.00;1335.50;1887;False
853;2152.00;1255.58;1887;False
854;2152.00;1307.80;1887;False
855;2152.00;1402.10;1887;False
856;2152.00;1308.77;1887;False
857;2152.00;1349.33;1887;False
858;2152.00;1338.80;1887;False
859;2152.00;1312.13;1887;False
860;2152.00;1314.83;1887;False
861;2152.00;1311.95;1887;False
862;2152.00;1259.88;1887;False
863;2152.00;1326.78;1887;False
864;2152.00;1424.22;1887;False
865;2152.00;1258.33;1887;False
866;2152.00;1356.68;1887;False
867;2152.00;1396.42;1887;False
868;2152.00;1282.32;1887;False
869;2152.00;1344.72;1887;False
870;2152.00;1323.32;1887;False
871;2152.00;1278.20;1887;False
872;2152.00;1303.98;1887;False
873;2152.00;1301.20;1887;False
874;2152.00;1279.07;1887;False
875;2152.00;1317.23;1887;False
876;2152.00;1300.13;1887;False
877;2152.00;1262.77;1887;False
878;2152.00;1311.85;1887;False
879;2152.00;1374.28;1887;False
880;2152.00;1271.20;1887;False
881;2152.00;1313.83;1887;False
882;2152.00;1354.18;1887;False
883;2152.00;1310.35;1887;False
884;2152.00;1330.55;1887;False
885;2152.00;1310.02;1887;False
886;2152.00;1226.20;1887;False
887;2152.00;1330.85;1887;False
888;2152.00;1311.62;1887;False
889;2152.00;1259.20;1887;False
890;2152.00;1307.65;1887;False
891;2152.00;1318.82;1887;False
892;2152.00;1279.02;1887;False
893;2152.00;1392.50;1887;False
894;2152.00;1426.30;1887;False
895;2152.00;1287.90;1887;False
896;2152.00;1324.45;1887;False
897;2152.00;1296.75;1887;False
898;2152.00;1278.02;1887;False
899;2152.00;1345.57;1887;False
900;2152.00;1328.63;1887;False
901;2152.00;1282.48;1887;False
902;2152.00;1315.42;1887;False
903;2152.00;1322.22;1887;False
904;2152.00;1272.83;1887;False
905;2152.00;1344.83;1887;False
906;2152.00;1338.22;1887;False
907;2152.00;1288.48;1887;False
908;2152.00;1358.17;1887;False
909;2152.00;1324.48;1887;False
910;2152.00;1261.88;1887;False
911;2152.00;1282.45;1887;False
912;2152.00;1352.73;1887;False
913;2152.00;1281.42;1887;False
914;2152.00;1297.58;1887;False
915;2152.00;1351.03;1887;False
916;2152.00;1278.02;1887;False
917;2152.00;1318.92;1887;False
918;2152.00;1320.77;1887;False
919;2152.00;1270.43;1887;False
920;2152.00;1347.33;1887;False
921;2152.00;1350.70;1887;False
922;2152.00;1265.33;1887;False
923;2152.00;1344.13;1887;False
924;2152.00;1313.85;1887;False
925;2152.00;1308.38;1887;False
926;2152.00;1290.98;1887;False
927;2152.00;1324.63;1887;False
928;2152.00;1258.33;1887;False
929;2152.00;1367.75;1887;False
930;2152.00;1297.80;1887;False
931;2152.00;1260.30;1887;False
932;2152.00;1260.13;1887;False
933;2152.00;1332.80;1887;False
934;2152.00;1270.72;1887;False
935;2152.00;1340.08;1887;False
936;2152.00;1279.53;1887;False
937;2152.00;1297.32;1887;False
938;2152.00;1312.78;1887;False
939;2152.00;1327.12;1887;False
940;2152.00;1256.88;1887;False
941;2152.00;1302.82;1887;False
942;2152.00;1345.45;1887;False
943;2152.00;1276.15;1887;False
944;2152.00;1313.40;1887;False
945;2152.00;1407.85;1887;False
946;2152.00;1280.80;1887;False
947;2152.00;1363.43;1887;False
948;2152.00;1368.90;1887;False
949;2152.00;1270.48;1887;False
950;2152.00;1340.97;1887;False
951;2152.00;1323.60;1887;False
952;2152.00;1261.50;1887;False
953;2152.00;1334.30;1887;False
954;2152.00;1327.92;1887;False
955;2152.00;1252.27;1887;False
956;2152.00;1308.35;1887;False
957;2152.00;1300.82;1887;False
958;2152.00;1272.60;1887;False
959;2152.00;1343.18;1887;False
960;2152.00;1290.42;1887;False
961;2152.00;1248.73;1887;False
962;2152.00;1361.68;1887;False
963;2152.00;1379.12;1887;False
964;2152.00;1269.22;1887;False
965;2152.00;1274.43;1887;False
966;2152.00;1299.07;1887;False
967;2152.00;1311.23;1887;False
968;2152.00;1288.63;1887;False
969;2152.00;1330.62;1887;False
970;2152.00;1310.40;1887;False
971;2152.00;1335.42;1887;False
972;2152.00;1318.63;1887;False
973;2152.00;1269.42;1887;False
974;2152.00;1339.30;1887;False
975;2152.00;1353.62;1887;False
976;2152.00;1277.52;1887;False
977;2152.00;1309.23;1887;False
978;2152.00;1341.12;1887;False
979;2152.00;1221.18;1887;False
980;2152.00;1305.62;1887;False
981;2152.00;1345.48;1887;False
982;2152.00;1247.65;1887;False
983;2152.00;1321.12;1887;False
984;2152.00;1320.88;1887;False
985;2152.00;1305.90;1887;False
986;2152.00;1294.42;1887;False
987;2152.00;1302.10;1887;False
988;2152.00;1293.83;1887;False
989;2152.00;1351.12;1887;False
990;2152.00;1351.73;1887;False
991;2152.00;1265.37;1887;False
992;2152.00;1359.07;1887;False
993;2152.00;1299.97;1887;False
994;2152.00;1282.87;1887;False
995;2152.00;1397.92;1887;False
996;2152.00;1335.37;1887;False
997;2152.00;1264.13;1887;False
998;2152.00;1353.40;1887;False
999;2152.00;1303.82;1887;False
1000;2152.00;1317.30;1887;False
